2026-05-28 21:04:20 | INFO | P02 | Wrote file: case_fish.txt
2026-05-28 21:04:20 | INFO | P02 | ========================
2026-05-28 21:04:20 | INFO | P02 | FUNCTION 3: list comprehension
2026-05-28 21:04:20 | INFO | P02 | ========================
2026-05-28 21:04:20 | INFO | P02 | Original list: ['dog', 'cat', 'fish']
2026-05-28 21:04:20 | INFO | P02 | Transformed list: ['favorite_dog', 'favorite_cat', 'favorite_fish']
2026-05-28 21:04:20 | INFO | P02 | Wrote file: case_favorite_dog.txt
2026-05-28 21:04:20 | INFO | P02 | Wrote file: case_favorite_cat.txt
2026-05-28 21:04:20 | INFO | P02 | Wrote file: case_favorite_fish.txt
2026-05-28 21:04:20 | INFO | P02 | ========================
2026-05-28 21:04:20 | INFO | P02 | FUNCTION 4: while loop with counter
2026-05-28 21:04:20 | INFO | P02 | ========================
2026-05-28 21:04:20 | INFO | P02 | Files to create: 3
2026-05-28 21:04:20 | INFO | P02 | Seconds between files: 1
2026-05-28 21:04:20 | INFO | P02 | Wrote file: case_01.txt
2026-05-28 21:04:20 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:04:21 | INFO | P02 | Wrote file: case_02.txt
2026-05-28 21:04:21 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:04:22 | INFO | P02 | Wrote file: case_03.txt
2026-05-28 21:04:22 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:04:23 | INFO | P02 | ========================
2026-05-28 21:04:23 | INFO | P02 | Executed successfully!
2026-05-28 21:04:23 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | === RUN START ===
2026-05-28 21:05:13 | INFO | P02 | project=P02
2026-05-28 21:05:13 | INFO | P02 | repo_dir=datafun-02-automation
2026-05-28 21:05:13 | INFO | P02 | python=3.14.5
2026-05-28 21:05:13 | INFO | P02 | os=Darwin 25.4.0
2026-05-28 21:05:13 | INFO | P02 | shell=zsh
2026-05-28 21:05:13 | INFO | P02 | cwd=.
2026-05-28 21:05:13 | INFO | P02 | github_actions=False
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | START main()
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | FUNCTION 1: for loop over a numeric range
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | First quarter: 1
2026-05-28 21:05:13 | INFO | P02 | Last quarter:  4
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_quarter_1.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_quarter_2.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_quarter_3.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_quarter_4.txt
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | FUNCTION 2: for loop over a list
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | Pet list: ['dog', 'cat', 'fish']
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_dog.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_cat.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_fish.txt
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | FUNCTION 3: list comprehension
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | Original list: ['dog', 'cat', 'fish']
2026-05-28 21:05:13 | INFO | P02 | Transformed list: ['favorite_dog', 'favorite_cat', 'favorite_fish']
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_favorite_dog.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_favorite_cat.txt
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_favorite_fish.txt
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | FUNCTION 4: while loop with counter
2026-05-28 21:05:13 | INFO | P02 | ========================
2026-05-28 21:05:13 | INFO | P02 | Files to create: 3
2026-05-28 21:05:13 | INFO | P02 | Seconds between files: 1
2026-05-28 21:05:13 | INFO | P02 | Wrote file: case_01.txt
2026-05-28 21:05:13 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:05:14 | INFO | P02 | Wrote file: case_02.txt
2026-05-28 21:05:14 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:05:15 | INFO | P02 | Wrote file: case_03.txt
2026-05-28 21:05:15 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:05:16 | INFO | P02 | ========================
2026-05-28 21:05:16 | INFO | P02 | Executed successfully!
2026-05-28 21:05:16 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | === RUN START ===
2026-05-28 21:15:15 | INFO | P02 | project=P02
2026-05-28 21:15:15 | INFO | P02 | repo_dir=datafun-02-automation
2026-05-28 21:15:15 | INFO | P02 | python=3.14.5
2026-05-28 21:15:15 | INFO | P02 | os=Darwin 25.4.0
2026-05-28 21:15:15 | INFO | P02 | shell=zsh
2026-05-28 21:15:15 | INFO | P02 | cwd=.
2026-05-28 21:15:15 | INFO | P02 | github_actions=False
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | START main()
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | FUNCTION 1: for loop over a numeric range
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | First quarter: 1
2026-05-28 21:15:15 | INFO | P02 | Last quarter:  4
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_quarter_1.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_quarter_2.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_quarter_3.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_quarter_4.txt
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | FUNCTION 2: for loop over a list
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | Pet list: ['algebra', 'geometry', 'statistics']
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_algebra.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_geometry.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_statistics.txt
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | FUNCTION 3: list comprehension
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | Original list: ['algebra', 'geometry', 'statistics']
2026-05-28 21:15:15 | INFO | P02 | Transformed list: ['favorite_algebra', 'favorite_geometry', 'favorite_statistics']
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_favorite_algebra.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_favorite_geometry.txt
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_favorite_statistics.txt
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | FUNCTION 4: while loop with counter
2026-05-28 21:15:15 | INFO | P02 | ========================
2026-05-28 21:15:15 | INFO | P02 | Files to create: 3
2026-05-28 21:15:15 | INFO | P02 | Seconds between files: 1
2026-05-28 21:15:15 | INFO | P02 | Wrote file: case_01.txt
2026-05-28 21:15:15 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:15:16 | INFO | P02 | Wrote file: case_02.txt
2026-05-28 21:15:16 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:15:17 | INFO | P02 | Wrote file: case_03.txt
2026-05-28 21:15:17 | INFO | P02 | Waiting 1 second(s)...
2026-05-28 21:15:18 | INFO | P02 | ========================
2026-05-28 21:15:18 | INFO | P02 | Executed successfully!
2026-05-28 21:15:18 | INFO | P02 | ========================
2026-05-28 22:17:35 | INFO | P05 | === RUN START ===
2026-05-28 22:17:35 | INFO | P05 | project=P05
2026-05-28 22:17:35 | INFO | P05 | repo_dir=datafun-02-automation
2026-05-28 22:17:35 | INFO | P05 | python=3.14.5
2026-05-28 22:17:35 | INFO | P05 | os=Darwin 25.4.0
2026-05-28 22:17:35 | INFO | P05 | shell=zsh
2026-05-28 22:17:35 | INFO | P05 | cwd=.
2026-05-28 22:17:35 | INFO | P05 | github_actions=False
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | START main()
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Reading config from: problem_set_config_ahmad_mohmand.json
2026-05-28 22:17:35 | INFO | P05 | Config loaded with 3 subjects
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Building worksheet for subject: algebra
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Wrote file: worksheet_algebra_ahmad_mohmand.txt
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Building worksheet for subject: geometry
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Wrote file: worksheet_geometry_ahmad_mohmand.txt
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Building worksheet for subject: statistics
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Wrote file: worksheet_statistics_ahmad_mohmand.txt
2026-05-28 22:17:35 | INFO | P05 | ========================
2026-05-28 22:17:35 | INFO | P05 | Generated 3 worksheets successfully!
2026-05-28 22:17:35 | INFO | P05 | ========================
